time,field,id,depth,pressure,temperature,oil_spill
63,Frigg,13.0,25.688325089965936,260.9964924112821,4.474629198357566,0.2
64,Frigg,13.0,31.01275707982261,305.9550859450281,4.0009472027098125,0.2
65,Frigg,13.0,29.053688957579478,284.43879310926013,4.361599843948701,0.2
66,Frigg,13.0,28.801708636230153,282.4815843662217,4.1934482919654315,0.2
67,Frigg,13.0,26.637785364541028,265.1898501313776,4.2090111888278505,0.2
68,Frigg,13.0,25.257188731637925,247.2071439368959,4.851830905791678,0.2
69,Frigg,13.0,23.517557995994895,231.86891782298775,4.8684215495419965,0.2
70,Frigg,13.0,27.575570116264352,263.81127539211457,4.397794826319442,0.2
71,Frigg,13.0,29.82040830056992,292.61312387279133,4.133405455646898,0.2
72,Frigg,13.0,28.46950728260854,283.31836312870496,4.294342486891325,0.2
73,Frigg,13.0,27.990476119114618,273.1640231014344,4.471320488792718,0.2
74,Frigg,13.0,24.536461001337365,239.36247591424552,4.450208606660146,0.2
75,Frigg,13.0,23.2802230650646,226.95921415368662,4.602453176061319,0.2
76,Frigg,13.0,24.96311147452287,240.52313553390078,4.72904031290777,0.2
77,Frigg,13.0,26.2271119380345,252.34694801289734,4.576953368443943,0.2
78,Frigg,13.0,27.39867285586321,268.128317859919,4.4427301612835315,0.2
79,Frigg,13.0,21.69291871730607,212.62606070541358,4.917858388373343,0.2
80,Frigg,13.0,25.07717184355925,243.35293473075544,4.489160403404306,0.2
81,Frigg,13.0,22.960169811261288,230.02947526536795,4.981164130990677,0.2
82,Frigg,13.0,26.28084339688232,264.52107457386785,4.589989298262991,0.2
83,Frigg,13.0,22.988666570016946,225.7943230165985,4.834893348890614,0.2
84,Frigg,13.0,19.520757777703366,195.23907192231437,5.5619757386462325,0.2
85,Frigg,13.0,22.155551626455562,217.19371707848825,5.0945710133910005,0.2
86,Frigg,13.0,25.347231867632676,252.90737280762139,4.67575404839239,0.2
87,Frigg,13.0,20.62208446879236,204.7739618402644,5.218621403047169,0.2
88,Frigg,13.0,25.664883477531042,250.61235482099045,4.946436113859836,0.2
89,Frigg,13.0,26.541522504517587,259.88839748833885,4.59099651593103,0.2
90,Frigg,13.0,23.107195980374282,228.58478666862558,4.94035153488713,0.2
91,Frigg,13.0,20.449234010544764,199.95637279700455,5.255144173062161,0.2
92,Frigg,13.0,24.766975405449994,245.54130793140345,4.520650940848243,0.2
93,Frigg,13.0,27.321531019236577,269.8681385531763,4.319762509873718,0.2
94,Frigg,13.0,28.0154417818025,275.65586240520577,4.641433264057928,0.2
95,Frigg,13.0,23.513894747034232,230.17903635907746,4.8539781831714945,0.2
96,Frigg,13.0,27.92369729702283,273.4206510774836,4.605702479533018,0.2
97,Frigg,13.0,26.43330194610559,259.008311849168,4.501186302084941,0.2
98,Frigg,13.0,24.50729600175008,237.93325923383412,4.8865755876739865,0.2
99,Frigg,13.0,26.152087103202106,254.54262158824585,4.467763535516905,0.2
0,Frigg,14.0,27.89669041726304,268.7468702741175,4.643656006536241,0.2
1,Frigg,14.0,22.89657740116987,227.6001515829342,5.319269823485074,0.2
2,Frigg,14.0,23.867146035974137,234.90242726302256,4.531527397083167,0.2
3,Frigg,14.0,28.619409235216132,279.3194405289545,3.9352992873759653,0.2
4,Frigg,14.0,31.10252448313887,308.34905779148386,4.21928090725495,0.2
5,Frigg,14.0,29.76469705273491,292.8929727464035,4.063936289246535,0.2
6,Frigg,14.0,28.178263307525437,274.9896439544419,4.0589555365759695,0.2
7,Frigg,14.0,24.538407650977263,234.7658828017999,4.634284820849079,0.2
8,Frigg,14.0,28.934755925936596,289.6888830830868,4.297312077562618,0.2
9,Frigg,14.0,26.521118271774395,254.79568136709463,4.086187210384013,0.2
10,Frigg,14.0,25.20801033748586,251.84101435431083,4.876790946284186,0.2
11,Frigg,14.0,21.81966787417804,212.77865585759875,5.18376375208919,0.2
12,Frigg,14.0,28.145246930396944,270.88530031070565,4.118198671986054,0.2
13,Frigg,14.0,24.684259145334238,238.03449256814383,4.6648140341770095,0.2
14,Frigg,14.0,27.691870837670685,272.0251901604819,4.424994858721422,0.2
15,Frigg,14.0,25.62810897630671,252.18976955931876,4.625902733090827,0.2
16,Frigg,14.0,20.79273336161002,205.58134785247387,5.459264694713906,0.2
17,Frigg,14.0,21.303938118178607,210.06160267799925,4.90983128464403,0.2
18,Frigg,14.0,20.582496249498536,204.1573033772865,5.13852500025395,0.2
19,Frigg,14.0,27.084518466036315,264.4736466310712,4.222130608996791,0.2
20,Frigg,14.0,27.314913485391315,267.97345545735215,4.563554068284081,0.2
21,Frigg,14.0,23.571166551327583,230.93452361208693,5.3425510302255015,0.2
22,Frigg,14.0,25.538911533665267,251.5455027423475,4.655458456507483,0.2
23,Frigg,14.0,23.535608272061,229.18958042568784,5.033111349713937,0.2
24,Frigg,14.0,26.901914724169398,267.33358627737636,4.24556859656503,0.2
25,Frigg,14.0,22.230580726369425,220.90512228389872,5.002320014971655,0.2
26,Frigg,14.0,23.18326775880187,228.22705103033945,5.012021806985862,0.2
27,Frigg,14.0,22.765440108136566,221.22847547396407,5.016222527626436,0.2
28,Frigg,14.0,22.812543694844702,224.0507572222965,4.962597001102736,0.2
29,Frigg,14.0,21.891405921597887,210.30432417907042,5.150426650451105,0.2
30,Frigg,14.0,18.02662684783622,177.92906504338723,5.719849793641214,0.2
31,Frigg,14.0,22.365048040380547,219.01306947237734,5.243260551069515,0.2
32,Frigg,14.0,24.962295690469666,242.9443535006583,4.732042170432013,0.2
33,Frigg,14.0,25.993182071567958,252.28655808557573,4.594255562196227,0.2
34,Frigg,14.0,28.235643722627223,280.07884534274945,4.244191676715652,0.2
35,Frigg,14.0,21.961475926353355,221.52446856695315,5.041390339434016,0.2
36,Frigg,14.0,25.811015278459106,257.6865967541654,4.854427026549968,0.2
37,Frigg,14.0,28.422746751966933,281.92312173802253,4.283265020196285,0.2
38,Frigg,14.0,29.423014271640533,290.6492218854553,4.168644107121539,0.2
39,Frigg,14.0,25.734352041530506,255.57706441801702,4.384747698121281,0.2
40,Frigg,14.0,28.32086152107747,278.5582328904608,3.859070193998951,0.2
41,Frigg,14.0,3.9675013981609304,44.29486956556339,11.00017609677709,0.2
42,Frigg,14.0,7.0402207605269425,67.19601428154044,9.323147166020677,0.2
43,Frigg,14.0,5.472768715672544,58.37988902498338,10.008437471717187,0.2
44,Frigg,14.0,20.59976463842314,204.4739362272562,5.308190596587451,0.2
45,Frigg,14.0,22.487409825692865,218.9887076211223,5.083513324325326,0.2
46,Frigg,14.0,26.476184744078473,256.48861740298196,4.692656316665883,0.2
47,Frigg,14.0,23.592816368764204,232.79300336741284,4.755237697464626,0.2
48,Frigg,14.0,25.906260531589645,252.65447838031534,4.7519250419268495,0.2
49,Frigg,14.0,23.434859360274853,230.28953283906066,5.021655430826938,0.2
50,Frigg,14.0,21.221691025494184,206.39653026660787,4.989408226135513,0.2
51,Frigg,14.0,27.316122876387617,270.2236895106201,4.339214545790527,0.2
52,Frigg,14.0,20.74844598168628,205.53272915636902,5.397552147517526,0.2
53,Frigg,14.0,22.33176155154271,218.6833138836803,5.3057479427935,0.2
54,Frigg,14.0,30.562177680226366,297.30140246131464,3.9512248447822027,0.2
55,Frigg,14.0,22.64953027192424,223.99741058815312,5.1587233341346135,0.2
56,Frigg,14.0,20.706166692966875,197.78619388638768,5.506169287018284,0.2
57,Frigg,14.0,23.49847395795865,231.9737767904499,5.1294846723493155,0.2
58,Frigg,14.0,20.96946854000503,206.32143809707156,5.230003070199428,0.2
59,Frigg,14.0,30.973785974072584,295.76854917026606,4.06915661567511,0.2
60,Frigg,14.0,22.99991997469886,224.45551779604617,4.715653060510105,0.2
61,Frigg,14.0,23.693787992843507,227.87517884849504,4.7974869379205245,0.2
62,Frigg,14.0,24.613653990559254,242.08633046178693,4.882188026052574,0.2
63,Frigg,14.0,26.167899769713763,259.4688353500336,4.5697176040527685,0.2
64,Frigg,14.0,27.556495510181627,274.16185658801925,4.761951678800082,0.2
65,Frigg,14.0,23.862791729790594,240.85139854333107,4.927126438327343,0.2
66,Frigg,14.0,22.647599760439462,226.12982068829692,5.065409806575519,0.2
67,Frigg,14.0,25.284154782218774,245.73908626820918,4.241679043609598,0.2
68,Frigg,14.0,24.798540516907188,246.80667780716394,4.74177919587667,0.2
69,Frigg,14.0,29.298263274953516,288.519992556631,4.159705752367363,0.2
70,Frigg,14.0,26.975663847930477,265.67199788858164,4.484990977751016,0.2
71,Frigg,14.0,24.06791753013553,243.16405316323,4.906617972753075,0.2
72,Frigg,14.0,27.782020077557977,272.8042954033212,4.483701812831324,0.2
73,Frigg,14.0,29.07783975168468,279.85880134477316,4.134128306257927,0.2
74,Frigg,14.0,27.467314410908237,271.7066209873772,4.362750947297874,0.2
75,Frigg,14.0,25.00455953620833,246.94113040412125,4.907611647098826,0.2
76,Frigg,14.0,21.21535160449924,206.10091464576468,5.378702429029301,0.2
77,Frigg,14.0,31.606144787276886,310.29751015457566,3.435593406093816,0.2
78,Frigg,14.0,23.087948263174827,226.67943086075982,5.1846671288117605,0.2
79,Frigg,14.0,24.936123984018003,240.9065808093181,4.724004791714154,0.2
80,Frigg,14.0,25.435286751933024,249.88347509307468,4.81076479626611,0.2
81,Frigg,14.0,24.609776764520532,239.12184450756453,4.760245704202362,0.2
82,Frigg,14.0,23.891925488659542,230.02658667984556,5.093288944414298,0.2
83,Frigg,14.0,23.119614202690258,221.44253763705208,4.896805067326061,0.2
84,Frigg,14.0,19.9896754204924,193.41944170690553,5.735959848794029,0.2
85,Frigg,14.0,19.476510273892387,189.2616045918151,5.6470858958052705,0.2
86,Frigg,14.0,21.4046159266824,211.51427687850406,4.814645874231115,0.2
87,Frigg,14.0,25.6509793442172,252.3458922919448,4.763242446210934,0.2
88,Frigg,14.0,24.49612654731371,240.67297046988483,5.253028867724957,0.2
89,Frigg,14.0,20.72482553490586,205.4911114216202,5.444614490303769,0.2
90,Frigg,14.0,22.478183331421796,217.49290732835962,5.253102170906333,0.2
91,Frigg,14.0,25.673927402228582,252.50693497546706,4.640544492604476,0.2
92,Frigg,14.0,21.824084224550532,212.72018210354778,4.989178734200884,0.2
93,Frigg,14.0,24.55294782956698,238.957760763574,4.837611122908677,0.2
94,Frigg,14.0,30.24730899958752,296.91500481624723,4.078888048404539,0.2
95,Frigg,14.0,23.825918665801005,236.11663395278998,4.937803370754586,0.2
96,Frigg,14.0,21.8255308209626,214.45035385833347,5.080780949211172,0.2
97,Frigg,14.0,27.791866039287882,276.00701783377355,4.1351582671713,0.2
98,Frigg,14.0,31.65062799226488,307.0523300083148,3.8226695568875693,0.2
99,Frigg,14.0,29.784628071661377,291.51726837529486,4.128185321549991,0.2
0,Snorre,15.0,19.282421335742306,186.85092118288352,5.811036715324663,0.2
1,Snorre,15.0,24.018332485146505,232.34574335308628,4.542141749631499,0.2
2,Snorre,15.0,23.333786732152653,227.25666773181115,5.107905073800041,0.2
3,Snorre,15.0,28.52516330701292,281.48614774658927,4.187916753051272,0.2
4,Snorre,15.0,29.179383751780325,287.1093561431902,4.29212544277804,0.2
5,Snorre,15.0,22.588892417924463,225.01322852269524,5.4324131534383895,0.2
6,Snorre,15.0,25.554003971959244,254.1050328745916,4.89416105177988,0.2
7,Snorre,15.0,27.89462938020842,273.2841624343817,4.4712275900793435,0.2
8,Snorre,15.0,30.525956015205196,302.7893626934853,3.6732941734085998,0.2
9,Snorre,15.0,23.303130432873257,223.7497459164965,4.7846902712200405,0.2
10,Snorre,15.0,27.614772813442304,274.95481211241247,4.640236812451597,0.2
11,Snorre,15.0,26.409443360025495,264.93903417662403,4.632587670441631,0.2
12,Snorre,15.0,28.011383501647938,273.69520916243835,4.2625954209339865,0.2
13,Snorre,15.0,23.995021251911115,237.8224037925258,4.823960707094755,0.2
14,Snorre,15.0,29.680388224376976,289.54262384700115,4.105855201508546,0.2
15,Snorre,15.0,25.499160106795898,250.58227443677734,4.950517280476045,0.2
16,Snorre,15.0,25.047180716759776,244.96637169336768,4.65945294081322,0.2
17,Snorre,15.0,22.763586280497083,224.80708882830024,4.882551255392334,0.2
18,Snorre,15.0,28.098629599933755,275.0309235821187,4.575147847331115,0.2
19,Snorre,15.0,23.47814989546252,235.11653749104156,4.617580081112821,0.2
20,Snorre,15.0,22.03691218599741,214.4636957509625,5.093300678784316,0.2
21,Snorre,15.0,22.90803915068836,220.78946178747677,5.071052695871466,0.2
22,Snorre,15.0,25.232821133615992,247.8433152192002,4.558013137122923,0.2
23,Snorre,15.0,25.54080842326408,251.8704802028287,4.591768126104067,0.2
24,Snorre,15.0,22.442214317179754,219.74381578697464,5.113923512912788,0.2
25,Snorre,15.0,20.82698269948706,198.59979781623113,5.444870387711295,0.2
26,Snorre,15.0,22.14124589254249,217.65236500770357,5.067179736294127,0.2
27,Snorre,15.0,24.47087425986079,242.43185833751863,4.816309117881756,0.2
28,Snorre,15.0,14.376686701636284,138.56455133287335,6.746573238964094,0.2
29,Snorre,15.0,24.65931049748847,241.82499949783852,4.797657993398309,0.2
30,Snorre,15.0,27.09043736132131,267.8905383212416,4.48318701694494,0.2
31,Snorre,15.0,24.365897830324972,235.7023860742322,4.893967927338765,0.2
32,Snorre,15.0,24.635070382886852,243.56417110508573,5.043589370588601,0.2
33,Snorre,15.0,24.240543588184146,232.36563107175397,4.764483818870575,0.2
34,Snorre,15.0,25.6181097055167,244.11886174293548,4.460433106078556,0.2
35,Snorre,15.0,26.598231641665127,258.1772642807097,4.538008415680425,0.2
36,Snorre,15.0,22.772034731098287,227.95151043663273,5.109604179461754,0.2
37,Snorre,15.0,26.11123339509096,255.68163633373035,4.46003516807504,0.2
38,Snorre,15.0,22.80533184763491,224.49108933701007,5.201744478340592,0.2
39,Snorre,15.0,25.508264357178163,248.01886324908207,4.77496764126478,0.2
40,Snorre,15.0,29.03394802841054,287.83942597334334,4.500543467038136,0.2
41,Snorre,15.0,6.404694521381682,71.3723559610723,9.866675978520774,0.2
42,Snorre,15.0,3.0966735306548756,31.768749068953362,11.86359421482276,0.2
43,Snorre,15.0,4.482573848128869,46.80201547906629,10.804498468213032,0.2
44,Snorre,15.0,30.485504152268298,294.55919443773473,4.137262739627526,0.2
45,Snorre,15.0,31.15770240236651,308.6265374260436,4.051903944001958,0.2
46,Snorre,15.0,21.599982389916214,214.67878272451043,4.913956237846237,0.2
47,Snorre,15.0,24.917448820106227,244.62702288876292,4.946020468331388,0.2
48,Snorre,15.0,23.114150659342815,230.86504439132614,4.646704834926602,0.2
49,Snorre,15.0,25.41721423980128,249.66740955307972,4.618562138498645,0.2
50,Snorre,15.0,26.519088490547233,257.58339099087607,4.301629708013596,0.2
51,Snorre,15.0,21.439349400964673,216.9152893679878,5.73104855672658,0.2
52,Snorre,15.0,22.77168026516647,220.4346059349621,5.383792271452521,0.2
53,Snorre,15.0,24.064553060672182,239.77462328619742,4.759876602528924,0.2
54,Snorre,15.0,24.60836228495121,241.11312211541286,4.6340398447904345,0.2
55,Snorre,15.0,17.960018576545252,180.31616731567587,6.013831824932274,0.2
56,Snorre,15.0,23.93896033850708,236.80157365228146,4.700182626757421,0.2
57,Snorre,15.0,21.279345907103714,206.9636540278153,5.445781685071308,0.2
58,Snorre,15.0,27.607184016395724,276.6996662820796,4.019571210989537,0.2
59,Snorre,15.0,23.06439819508498,224.6827153253323,5.00039411570886,0.2
60,Snorre,15.0,24.832764755506645,240.1559080863676,4.704265860150904,0.2
61,Snorre,15.0,26.047972538592884,254.7357169786421,4.281393996148755,0.2
62,Snorre,15.0,25.47380969638402,256.03869697931856,4.900150985243747,0.2
63,Snorre,15.0,27.801120071064577,272.2985041041281,4.4816900822108465,0.2
64,Snorre,15.0,24.5466426348941,239.25255277798902,5.430854413251307,0.2
65,Snorre,15.0,23.658861404089873,234.15527766969694,4.7845207396027405,0.2
66,Snorre,15.0,27.4855977511969,270.4847414482515,4.548942522652528,0.2
67,Snorre,15.0,27.285256381545324,265.9665139648391,4.3991195933734195,0.2
68,Snorre,15.0,26.883840383075523,268.8241631029322,4.852004276146166,0.2
69,Snorre,15.0,23.416048754291804,227.93748946771075,4.690048759149969,0.2
70,Snorre,15.0,32.15369681925871,313.9741451558655,3.669948384405949,0.2
71,Snorre,15.0,30.79842108867824,303.0068914954658,4.09879426515805,0.2
72,Snorre,15.0,27.229385285070524,270.7319661047262,4.5487400544914545,0.2
73,Snorre,15.0,29.875884909836476,295.9519554975057,4.2575127169799005,0.2
74,Snorre,15.0,27.991595961783908,275.6240917724514,4.050324970796014,0.2
75,Snorre,15.0,26.759735210622967,261.0151666077149,4.8319499333972304,0.2
76,Snorre,15.0,26.47873489279507,260.0307906160788,4.375674704175385,0.2
77,Snorre,15.0,26.028246329076893,256.86724232495214,4.256985541928892,0.2
78,Snorre,15.0,23.75625591120982,234.99025389298515,5.161673404365086,0.2
79,Snorre,15.0,22.625725798694617,219.63120235713305,5.017074280995567,0.2
80,Snorre,15.0,24.02909095619285,237.4222048882322,4.9268334642113425,0.2
81,Snorre,15.0,25.531422880687185,252.64930098393617,4.9469504059687255,0.2
82,Snorre,15.0,25.311384412997736,241.9597659569264,4.753094360869494,0.2
83,Snorre,15.0,23.451459545099418,232.43846328454424,4.863563206672137,0.2
84,Snorre,15.0,23.14037246744624,225.09925397166208,5.274362039944258,0.2
85,Snorre,15.0,27.150342342624285,264.99306740231884,4.57739337815943,0.2
86,Snorre,15.0,24.394811786379663,237.83554145497385,4.426548358525727,0.2
87,Snorre,15.0,24.296756533497064,244.37345843399345,4.8792161553218945,0.2
88,Snorre,15.0,21.25297001719261,210.51931739212174,4.800071241148098,0.2
89,Snorre,15.0,24.05850639881417,230.01632104345686,4.790311942167258,0.2
90,Snorre,15.0,25.449908424355122,246.8268976466451,4.703524650670556,0.2
91,Snorre,15.0,25.04846895369182,250.71479363548514,4.886193884194123,0.2
92,Snorre,15.0,26.74782188296563,266.1982780506452,4.362136864048687,0.2
93,Snorre,15.0,22.138368703795233,219.89956139292994,4.802732272868009,0.2
94,Snorre,15.0,26.154511764724113,254.7306263819647,4.352834042529296,0.2
95,Snorre,15.0,28.112228819399927,274.6366615933588,4.296023183946892,0.2
96,Snorre,15.0,21.3446359096531,211.20791874864963,5.3955693087897565,0.2
97,Snorre,15.0,23.999857374693985,235.7739087625797,4.924921664644346,0.2
98,Snorre,15.0,25.251772857298832,248.2653379968378,4.523430285893671,0.2
99,Snorre,15.0,28.941742461405727,289.8660914868254,4.109910438059906,0.2
0,Magnus,16.0,25.01800714082234,245.9597874549504,4.808533172286552,0.2
1,Magnus,16.0,23.27919360759479,225.73553623630573,4.624731070086761,0.2
2,Magnus,16.0,27.661036721786765,272.9586498912544,4.441703320286008,0.2
3,Magnus,16.0,28.960672373741293,285.68219453650227,4.195376730044244,0.2
4,Magnus,16.0,25.445523024535532,246.38748961386668,5.012392933496491,0.2
5,Magnus,16.0,26.4365106187394,260.4478651740455,4.289342342459102,0.2
6,Magnus,16.0,25.93799041204557,252.73875014701255,4.815961907617764,0.2
7,Magnus,16.0,27.778613283830364,265.1908432869677,4.457624601982847,0.2
8,Magnus,16.0,27.621874609129762,275.9461256035431,4.576250158248304,0.2
9,Magnus,16.0,25.79068097905288,255.5467998859833,4.836906260475848,0.2
10,Magnus,16.0,26.16679264091465,259.7413547170905,4.744912738215658,0.2
11,Magnus,16.0,30.0909294228462,296.13908032682383,4.251102744911119,0.2
12,Magnus,16.0,25.73431441723058,249.08167504401547,4.671327474538369,0.2
13,Magnus,16.0,22.476965858723396,228.7028308996433,5.113000227358398,0.2
14,Magnus,16.0,21.867370182653897,216.15371211385767,5.2666898436202905,0.2
15,Magnus,16.0,25.558057656720553,253.4394172961076,4.650473890749637,0.2
16,Magnus,16.0,29.29964495886218,290.7243750745606,4.3804158785736576,0.2
17,Magnus,16.0,24.965173345655955,244.81914939225965,4.6316255228412775,0.2
18,Magnus,16.0,23.60429605676663,233.99050689669065,5.073087526514728,0.2
19,Magnus,16.0,24.370509904400325,238.8966496355106,4.792732937693238,0.2
20,Magnus,16.0,23.813887590828905,235.400975928951,4.948669646588222,0.2
21,Magnus,16.0,21.34124077153936,209.4712919105764,5.362244523897075,0.2
22,Magnus,16.0,22.358466360206183,223.82365337908297,5.284719265744061,0.2
23,Magnus,16.0,22.60952250050748,221.87966522393327,5.064237281045724,0.2
24,Magnus,16.0,22.944171323960163,231.38176266710207,5.2492291551966295,0.2
25,Magnus,16.0,22.327544271229538,218.98425564651336,5.009958276106097,0.2
26,Magnus,16.0,19.541200741616784,191.12967432621411,5.896484217876452,0.2
27,Magnus,16.0,23.34351713435414,233.45155867929404,4.564370429863791,0.2
28,Magnus,16.0,20.23036193555965,199.21758199812197,5.172558154550692,0.2
29,Magnus,16.0,25.349031935647055,249.98674500518788,4.484224050968814,0.2
30,Magnus,16.0,24.38742946428749,235.966500454629,5.087397164878832,0.2
31,Magnus,16.0,29.994974761994463,296.8857643681533,3.910396814426471,0.2
32,Magnus,16.0,23.63369908161116,231.89870428791585,4.905416351217734,0.2
33,Magnus,16.0,26.899664990930674,263.4252242149779,4.5325838259706295,0.2
34,Magnus,16.0,26.66672953888619,259.8969190065846,4.648344576449199,0.2
35,Magnus,16.0,22.18230245908614,214.4616732233749,5.180514997635067,0.2
36,Magnus,16.0,30.62449514863826,298.61868273296506,4.126557672395593,0.2
37,Magnus,16.0,24.934183787973893,241.6935287992719,4.668870842109509,0.2
38,Magnus,16.0,27.820874614238456,279.4335492445362,4.372557977841122,0.2
39,Magnus,16.0,27.58583776627308,268.11005734645056,4.358477335529601,0.2
40,Magnus,16.0,30.494571869288748,299.80738243173903,4.142661886972319,0.2
41,Magnus,16.0,31.104311776613656,304.10888213678567,4.438389658459103,0.2
42,Magnus,16.0,29.683850309091156,291.54586079618167,4.066188376535981,0.2
43,Magnus,16.0,25.611489630349418,253.96983745167753,4.716870778806557,0.2
44,Magnus,16.0,31.767369383293204,310.92293721512476,3.9068585889582157,0.2
45,Magnus,16.0,23.0189833111645,232.01087796501488,5.103088187164643,0.2
46,Magnus,16.0,25.444875445658916,239.80169476073814,4.4831873543467875,0.2
47,Magnus,16.0,25.413283417034425,247.5783416719307,4.692366875381169,0.2
48,Magnus,16.0,27.185938447376863,267.65570873233764,4.398471767800423,0.2
49,Magnus,16.0,30.099547399028335,294.8352332202638,3.607767054423637,0.2
50,Magnus,16.0,25.891134240929674,254.6304840182881,4.252902487331789,0.2
51,Magnus,16.0,19.337995926198964,192.99228045496218,5.921827368642227,0.2
52,Magnus,16.0,18.08005248419962,173.84245399725424,5.931706628736779,0.2
53,Magnus,16.0,24.602750838618,239.32249240207463,4.674856802657702,0.2
54,Magnus,16.0,24.385682915010527,237.64479570506083,4.513723480408928,0.2
55,Magnus,16.0,23.958684556857953,236.273961435593,4.8898114918113755,0.2
56,Magnus,16.0,23.41861211690884,227.83250903091042,4.973793710701206,0.2
57,Magnus,16.0,24.01934036654419,237.40811226892748,4.813627767693209,0.2
58,Magnus,16.0,19.249061637202495,194.78952897720697,5.213009315691714,0.2
59,Magnus,16.0,23.316738761703046,231.85688665583697,4.7503556845550365,0.2
60,Magnus,16.0,26.31385425192561,260.4578174732185,4.684461641055734,0.2
61,Magnus,16.0,23.469547750174,234.94552520275766,4.943003636662826,0.2
62,Magnus,16.0,28.405183788252437,282.2800237687788,4.345679405696999,0.2
63,Magnus,16.0,23.035642157182963,229.53124273813137,5.045482772659188,0.2
64,Magnus,16.0,21.142754576154303,204.71701911866757,5.510313534099098,0.2
65,Magnus,16.0,32.342631190052366,321.64450154918455,3.9883183209789985,0.2
66,Magnus,16.0,29.12484998381473,283.098293391794,3.778011266047447,0.2
67,Magnus,16.0,27.117461323169703,264.2682334250014,4.210861027987892,0.2
68,Magnus,16.0,28.754627979042663,282.63818305831916,4.140102303421614,0.2
69,Magnus,16.0,26.83154696847387,264.3855864858338,4.611717038333276,0.2
70,Magnus,16.0,25.19236478299366,247.95905458808676,5.040603956349831,0.2
71,Magnus,16.0,28.0318708060824,274.8662849446499,4.2179204115663875,0.2
72,Magnus,16.0,25.7054314271455,247.87009005994736,4.229530912269041,0.2
73,Magnus,16.0,22.954406101172285,222.1798789994689,4.794128298855557,0.2
74,Magnus,16.0,22.81126399531927,226.01133966915893,5.194458878263994,0.2
75,Magnus,16.0,24.997387683238088,242.1195876512139,4.794213772295365,0.2
76,Magnus,16.0,21.890317167895212,213.0967722928549,5.423353747994879,0.2
77,Magnus,16.0,25.665756193892445,254.73130661654068,4.555663004434457,0.2
78,Magnus,16.0,28.67828806245557,285.25929110464364,4.602953342474257,0.2
79,Magnus,16.0,23.009938782510105,227.61529775904043,5.0522859142837495,0.2
80,Magnus,16.0,27.457279973058878,274.0735413547851,4.225277858376574,0.2
81,Magnus,16.0,26.00194305009751,254.9217313182111,4.734542185064395,0.2
82,Magnus,16.0,23.63984355174313,228.0246782882109,4.929533361397129,0.2
83,Magnus,16.0,19.24929385404041,182.15121143116113,5.539208466407355,0.2
84,Magnus,16.0,24.416347852949603,239.5656524325513,4.7598078562568835,0.2
85,Magnus,16.0,21.996843313184055,214.32203547245706,5.259605224322632,0.2
86,Magnus,16.0,22.535509950344103,219.1084723017984,5.256629819627299,0.2
87,Magnus,16.0,24.041862833474536,245.61307505460343,4.981720991290502,0.2
88,Magnus,16.0,23.73446789719868,235.40654604545452,4.876828032949821,0.2
89,Magnus,16.0,17.463018900444215,172.2106575179549,5.943256429373181,0.2
90,Magnus,16.0,22.437996276426528,218.44292357799193,4.836910436758609,0.2
91,Magnus,16.0,27.035992706955163,261.19474059865365,4.528960120309039,0.2
92,Magnus,16.0,24.655438686280448,243.92721107593243,4.697140372345139,0.2
93,Magnus,16.0,22.548836445527858,226.68677106300464,4.9306401232390495,0.2
94,Magnus,16.0,26.195136753046512,257.4235874078409,4.373203544825896,0.2
95,Magnus,16.0,5.066639174016693,52.359537393616186,10.151714459193693,0.2
96,Magnus,16.0,5.216157278245738,54.919002265603964,9.950153758719287,0.2
97,Magnus,16.0,4.678139037056635,43.94358194866946,10.571526536773856,0.2
98,Magnus,16.0,22.759442419455503,223.2439648259663,5.20591351814278,0.2
99,Magnus,16.0,28.058043171040847,277.70067585211797,4.65137490350801,0.2
0,Snorre,17.0,24.854428698290164,243.16135701977075,4.566029339409792,0.2
1,Snorre,17.0,18.59089710265759,186.20954605722295,5.937502552152849,0.2
2,Snorre,17.0,31.95913104772692,321.5076540939389,3.803194256440189,0.2
3,Snorre,17.0,23.7273405438317,232.70785086849375,5.105520781441996,0.2
4,Snorre,17.0,22.476135283030615,218.68649937816753,5.230879843886341,0.2
5,Snorre,17.0,26.285833566077528,258.64233929061396,5.093914806726909,0.2
6,Snorre,17.0,27.3056938898469,267.75904219879556,4.6033856307312755,0.2
7,Snorre,17.0,28.92916073255329,280.2725454298559,4.17913235586754,0.2
8,Snorre,17.0,23.53818872080256,232.6933234751185,4.6819749637294406,0.2
9,Snorre,17.0,26.208156471531467,255.3091664002542,4.83604849770252,0.2
10,Snorre,17.0,31.972479276181602,313.3886967732719,3.8319729642551223,0.2
11,Snorre,17.0,29.447547922483366,290.36641019765904,4.360613722777303,0.2
12,Snorre,17.0,27.18472980366742,271.0282756997205,4.439596911630554,0.2
13,Snorre,17.0,24.749010325675265,246.19836617972032,4.7444217105163355,0.2
14,Snorre,17.0,27.407077523004688,272.18693652940624,4.38787837439445,0.2
15,Snorre,17.0,23.388268123629537,227.72764490157797,4.7731841228118705,0.2
16,Snorre,17.0,25.968820212227346,254.92845518841088,4.474714713528711,0.2
17,Snorre,17.0,27.1871302949136,270.04989986333237,3.884831178627406,0.2
18,Snorre,17.0,22.54879372346783,212.03631560975327,5.07313091390973,0.2
19,Snorre,17.0,21.770010137273804,214.82090846790948,5.191064147125543,0.2
